pulled_at_utc,city,temp_c,condition,description,wind_speed_ms,humidity_pct
2026-07-07T09:25:39.321845+00:00,New York,17.7,Clouds,overcast clouds,5.36,95
2026-07-07T09:25:39.474627+00:00,Chicago,18.73,Clouds,scattered clouds,0.45,91
2026-07-07T09:25:39.630183+00:00,Frankfurt,25.8,Clouds,overcast clouds,1.34,40
2026-07-07T09:25:39.785851+00:00,Rotterdam,23.42,Clouds,overcast clouds,6.01,64
2026-07-07T09:25:39.948217+00:00,Singapore,31.12,Clouds,broken clouds,6.45,67
2026-07-08T08:09:44.573558+00:00,Los Angeles,17.78,Clear,clear sky,2.52,82
2026-07-08T08:09:44.623171+00:00,New York,19.04,Clear,clear sky,4.02,86
2026-07-08T08:09:44.667888+00:00,Chicago,20.78,Clear,clear sky,1.35,74
2026-07-08T08:09:44.712911+00:00,Frankfurt,21.99,Clouds,overcast clouds,0.45,66
2026-07-08T08:09:44.756459+00:00,Rotterdam,20.36,Clouds,overcast clouds,3.39,80
2026-07-08T08:09:44.801725+00:00,Singapore,31.38,Clouds,overcast clouds,4.25,75
2026-07-09T09:33:00.881284+00:00,Los Angeles,17.97,Clear,clear sky,1.65,83
2026-07-09T09:33:01.012362+00:00,New York,21.96,Clear,clear sky,3.13,84
2026-07-09T09:33:01.136655+00:00,Chicago,23.75,Clouds,overcast clouds,2.92,78
2026-07-09T09:33:01.259576+00:00,Frankfurt,23.89,Clear,clear sky,2.35,59
2026-07-09T09:33:01.392369+00:00,Rotterdam,23.58,Clear,clear sky,1.67,68
2026-07-09T09:33:01.528863+00:00,Singapore,30.93,Clouds,overcast clouds,4.93,69
2026-07-10T09:20:09.869795+00:00,Los Angeles,18.21,Clear,clear sky,1.85,84
2026-07-10T09:20:10.026577+00:00,New York,23.22,Clouds,broken clouds,2.24,94
2026-07-10T09:20:10.182581+00:00,Chicago,21.11,Clouds,broken clouds,0.89,92
2026-07-10T09:20:10.340200+00:00,Frankfurt,25.45,Clouds,scattered clouds,0.45,53
2026-07-10T09:20:10.492766+00:00,Rotterdam,23.64,Clouds,overcast clouds,3.75,71
2026-07-10T09:20:10.680738+00:00,Singapore,30.82,Clouds,broken clouds,4.34,75
2026-07-11T07:41:44.259901+00:00,Los Angeles,19.03,Clouds,scattered clouds,2.19,83
2026-07-11T07:41:44.344412+00:00,New York,24.55,Clouds,overcast clouds,1.34,80
2026-07-11T07:41:44.431316+00:00,Chicago,20.67,Clouds,overcast clouds,1.79,84
2026-07-11T07:41:44.514738+00:00,Frankfurt,24.81,Clear,clear sky,0.45,54
2026-07-11T07:41:44.605345+00:00,Rotterdam,20.34,Clear,clear sky,3.48,87
2026-07-11T07:41:44.689616+00:00,Singapore,30.27,Clouds,scattered clouds,5.99,81
2026-07-12T08:01:47.716838+00:00,Los Angeles,19.96,Clouds,overcast clouds,1.62,80
2026-07-12T08:01:47.838765+00:00,New York,22.74,Clear,clear sky,1.79,68
2026-07-12T08:01:47.961845+00:00,Chicago,21.94,Clear,clear sky,0.45,86
2026-07-12T08:01:48.082990+00:00,Frankfurt,26.14,Clear,clear sky,1.34,47
2026-07-12T08:01:48.209634+00:00,Rotterdam,23.31,Clouds,scattered clouds,0.89,72
2026-07-12T08:01:48.331046+00:00,Singapore,28.6,Rain,heavy intensity rain,7.16,84
2026-07-13T08:51:05.510054+00:00,Los Angeles,21.11,Clouds,scattered clouds,1.9,80
2026-07-13T08:51:05.647151+00:00,New York,21.35,Clear,clear sky,4.02,77
2026-07-13T08:51:05.774873+00:00,Chicago,20.17,Clear,clear sky,1.34,81
2026-07-13T08:51:05.934639+00:00,Frankfurt,29.42,Clouds,scattered clouds,1.34,43
2026-07-13T08:51:06.091057+00:00,Rotterdam,22.62,Clouds,few clouds,1.34,69
2026-07-13T08:51:06.211829+00:00,Singapore,30.3,Clouds,broken clouds,6.79,79
2026-07-14T07:48:28.048234+00:00,Los Angeles,20.04,Clear,clear sky,1.51,82
2026-07-14T07:48:28.134368+00:00,New York,22.74,Clear,clear sky,4.02,67
2026-07-14T07:48:28.217760+00:00,Chicago,24.71,Clear,clear sky,1.5,78
2026-07-14T07:48:28.309349+00:00,Frankfurt,25.12,Clouds,few clouds,0.45,57
2026-07-14T07:48:28.409197+00:00,Rotterdam,23.79,Clear,clear sky,1.34,72
2026-07-14T07:48:28.495326+00:00,Singapore,30.27,Clouds,overcast clouds,7.18,76
2026-07-15T07:52:14.043308+00:00,Los Angeles,20.32,Clear,clear sky,2.18,83
2026-07-15T07:52:14.130135+00:00,New York,26.92,Clouds,few clouds,2.68,72
2026-07-15T07:52:14.218435+00:00,Chicago,26.86,Clear,clear sky,0.45,82
2026-07-15T07:52:14.302923+00:00,Frankfurt,24.17,Clouds,broken clouds,0.45,61
2026-07-15T07:52:14.387047+00:00,Rotterdam,23.35,Clear,clear sky,4.98,73
2026-07-15T07:52:14.480608+00:00,Singapore,31.77,Rain,light rain,4.72,72
2026-07-16T07:57:30.013662+00:00,Los Angeles,21.71,Clear,clear sky,2.01,85
2026-07-16T07:57:30.126214+00:00,New York,25.2,Clouds,overcast clouds,1.34,60
2026-07-16T07:57:30.247153+00:00,Chicago,26.07,Clouds,broken clouds,0.45,80
2026-07-16T07:57:30.401437+00:00,Frankfurt,25.54,Clear,clear sky,1.79,51
2026-07-16T07:57:30.558759+00:00,Rotterdam,22.98,Clouds,broken clouds,0.45,73
2026-07-16T07:57:30.710937+00:00,Singapore,31.95,Clouds,broken clouds,4.95,68
2026-07-17T07:53:30.829143+00:00,Los Angeles,21.41,Clear,clear sky,2.12,80
2026-07-17T07:53:30.948844+00:00,New York,23.89,Clear,clear sky,2.24,60
2026-07-17T07:53:31.068721+00:00,Chicago,25.15,Clouds,few clouds,0.45,75
2026-07-17T07:53:31.189192+00:00,Frankfurt,23.87,Clouds,overcast clouds,3.02,71
2026-07-17T07:53:31.313196+00:00,Rotterdam,19.58,Clear,clear sky,1.34,79
2026-07-17T07:53:31.434029+00:00,Singapore,28.04,Rain,light rain,5.09,88
2026-07-18T07:28:33.487956+00:00,Los Angeles,21.86,Clear,clear sky,2.17,81
2026-07-18T07:28:33.645790+00:00,New York,23.23,Clouds,scattered clouds,2.24,81
2026-07-18T07:28:33.808846+00:00,Chicago,27.54,Clear,clear sky,2.24,77
2026-07-18T07:28:33.964300+00:00,Frankfurt,20.71,Clear,clear sky,2.31,73
2026-07-18T07:28:34.123150+00:00,Rotterdam,19.05,Clouds,broken clouds,0.89,72
2026-07-18T07:28:34.278452+00:00,Singapore,31.93,Clouds,scattered clouds,3.81,71
2026-07-19T08:01:35.585797+00:00,Los Angeles,20.84,Clouds,broken clouds,1.79,83
2026-07-19T08:01:35.642857+00:00,New York,23.92,Clouds,overcast clouds,3.58,87
2026-07-19T08:01:35.687207+00:00,Chicago,21.27,Clouds,overcast clouds,3.58,80
2026-07-19T08:01:35.804727+00:00,Frankfurt,18.53,Clouds,scattered clouds,4.18,60
2026-07-19T08:01:35.849387+00:00,Rotterdam,18.38,Clouds,broken clouds,1.79,63
2026-07-19T08:01:35.893132+00:00,Singapore,32.52,Clouds,broken clouds,4.75,64
2026-07-20T08:42:34.691343+00:00,Los Angeles,20.68,Clear,clear sky,1.2,85
2026-07-20T08:42:34.781222+00:00,New York,18.27,Clear,clear sky,1.34,67
2026-07-20T08:42:34.865687+00:00,Chicago,18.3,Clear,clear sky,2.11,86
2026-07-20T08:42:34.963414+00:00,Frankfurt,18.59,Clouds,few clouds,0.45,48
2026-07-20T08:42:35.048640+00:00,Rotterdam,18.55,Clouds,overcast clouds,1.79,62
2026-07-20T08:42:35.136890+00:00,Singapore,31.93,Rain,light rain,3.49,71
2026-07-21T08:09:23.753021+00:00,Los Angeles,22.98,Clouds,scattered clouds,1.61,71
2026-07-21T08:09:23.790408+00:00,New York,22.96,Clouds,overcast clouds,1.79,83
2026-07-21T08:09:23.830729+00:00,Chicago,25.01,Clouds,overcast clouds,1.34,83
2026-07-21T08:09:23.869888+00:00,Frankfurt,20.25,Clear,clear sky,2.46,55
2026-07-21T08:09:23.907656+00:00,Rotterdam,18.29,Clear,clear sky,2.71,73
2026-07-21T08:09:23.949211+00:00,Singapore,32.55,Clouds,broken clouds,3.24,70
